review_id,user_name,review_description,review_date,appVersion,rating,is_bug_report,bug_confidence,bug_keyword_count,review_length
eaf4f269-de16-4ebf-b806-e89e6c66f3ad,Vimukthi Kasun Deshappriya,kaspersky products section value added services is not working not only in the myslt app but also in the myslt web page please fix it,2024-05-28 10:32:20,1.8.0,1,1,0.5006373882475197,2,133
5b9e38d2-40cc-4755-84a9-59fea6cdfa0f,Sellathurai Niranjan Nira,requested fiber connection they never respond good customer service,2021-06-17 21:50:21,1.3.2,1,1,0.5006311292926636,0,67
57d90322-6b43-402a-ab8e-a15074fdbb0e,isuru paranavithana,worse app unable to download poor service no reaction in call center westing our money and time i have to tranfer to the other brand,2021-05-21 21:12:23,,1,1,0.5006163949279144,0,132
08b13f82-d9cd-4c69-aafe-ce9bb15408ad,Sutharsan Sanmuharasa,useless app with useless staff created a complaint no action has been taken for once week when i try to create another one after 10 days it says already has one and updated but can t open the existing complaint,2023-02-17 13:22:24,1.6.0,1,1,0.500609387986928,0,210
88b7c847-61bd-4766-8e3d-4d9fbed907c3,Thilina Pinto,first myslt stopped working and now this app gives a message stating service is not available what s the point of this app if it doesn t work,2020-07-11 06:54:18,1.0.4,1,1,0.5006090595288527,0,141
5783ae37-c770-4235-a169-645c8ec744f1,Kasun Jayasuriya,history tab previous package buying detals by date not working fix that as soon as possible,2024-06-08 10:47:36,1.8.0,2,1,0.5006046738613318,2,91
dd23669e-cf74-411f-ba59-f20eb3557c79,Vikasitha Sathsara,very bad and useless app can t even log into it do not even install it it is a wastage of your data,2021-09-27 13:49:31,1.3.2,1,1,0.5006011583800095,0,99
bf8667e8-3780-4f4e-b720-f487d68f50ac,Kumarasiri Manage,this app is not working properly unable to add my telephone number,2021-02-16 20:31:41,1.0.6,1,1,0.5005929652886648,1,66
0cb07fe3-8ad9-487d-b336-779cb1807111,Kamani Priyadarshani,can t update contact info this is a basic feature that any service provider app should have and it s broken or missing in myslt contact details are essential for receiving alerts and updates so not being able to change them is a serious flaw please fix this,2025-04-16 08:56:30,2.1.0,1,1,0.5005894050799687,2,257
af1e5b7c-90c8-4db0-85d0-5c62bed773f5,Keshitha Jayasundara,youth add on 7 days package don t work,2023-05-21 16:16:54,1.6.1,1,1,0.500585927507252,0,38
ea359346-bd52-4858-8f73-e9272dd73d05,Kaarunyan Sathiyakumar,worst app won t proceed further while trying to pay the bills please fix it,2021-07-20 08:31:47,1.3.2,1,1,0.5005778657274412,1,75
130dba6d-9d83-4c6b-a19a-22553e5f87fe,Nadisha Dissanayake,halfassed app cant do anything cant update info cant add an account cant even log in properly previous version was much better than this stupid app,2022-08-28 17:06:07,1.4.2,1,1,0.5005745815628404,0,147
8de6a313-5ad3-48fe-b023-b87359d08481,Akalanka Dissanayake (Indika),this is regarding my slt fiber connection it is not working internet connection when starts my kids zoom lessons in morning i have enough data and i have added some more data to expect un intrupted service but the level is zero one of horrible worst fiber connection big talk s only,2021-06-11 09:04:06,1.3.2,1,1,0.5005619413281798,1,282
aa55dd31-3180-46ba-88cf-d3723b15a20e,Ahamed Saif,every time ask login stupid app very bad experience,2021-10-22 11:37:51,1.4.1,1,1,0.5005584274144883,0,51
36f4408d-5d65-4f99-8841-d2b6883d27da,Lasith Ihalagamage,still bill payment option is not working i thought that it might have corrected with this release but still it is same after entering details it goes to review page when i press the pay button there it goes back to the initial details entering page with empty fields tried several times failed i m wondering why the tech can t make a simple app that can make an online payment payment through the browser is also difficult due to a certificate issue very poor service by slt,2020-10-19 11:19:16,1.0.6,1,1,0.5005562303151978,3,474
869ca6b7-37f0-436d-9a88-6bb965efdd75,Thv,installed and after i was going to connect my land no with my router they say my id is incorrect i checked my id 100th times but not useful,2022-09-23 11:57:03,1.4.2,1,1,0.5005504886736842,0,139
3a6be868-6d35-43c4-bbb3-c5b4ece9746b,anupama Jayasekara,not connect,2022-11-18 20:37:33,,1,1,0.5005488463069533,0,11
648e5d1e-ad38-47b4-8d55-75bd6ec86d58,Zhahir NM,after updated payment option not better than before very difficult to make online payment,2020-10-14 12:54:08,1.0.5,1,1,0.5005405909005979,0,89
76220dcb-854d-4586-bd1d-33ae937260cc,Kakulawalage Don Sameera Chathuranga,new update not support android 5 and downward please fix this because most peoples dont have expensive mobile phones,2021-06-26 15:32:36,1.3.2,4,1,0.500526970693947,1,116
f4966683-3c5c-4f4c-b364-d95348cc0097,Senal Dimuthu,worst app i ever experienced among all telecommunication company softwares full of errors which newer resolved even subscribe some services such as protocol reports that also full of issues and sometimes it doesn t even show the details and take days to fix it,2024-09-04 17:38:27,1.8.0,1,1,0.5005101151719618,3,260
11b37b23-796b-4f02-938e-f4e7c7fc881e,Chamod Ishankha,bad experience very slow app,2025-04-29 18:34:17,2.1.0,1,1,0.5005075237355743,0,28
aeb5eb24-27b1-48dc-8f80-2ce4b601e6f7,Vj Nitharshan,not work every day problum this apps,2023-02-16 12:54:30,,1,1,0.500507256258636,0,36
db87c17a-8e0b-4c0f-9f1a-b9def4e4ebc5,Upekshi Withanachchi,it was fine but for the past few days i haven t been able to update my contact details if that issue is fixed the app would be fine for me,2025-04-17 14:17:13,2.0.8,2,1,0.5005060679586155,2,138
3920e3aa-8a31-43c6-8aa0-76ee1ae30168,Sajith Neyomal,does not update the bill details in the latest update cannot even fulfill a basic requirement knew this was ganna when it got merged with the m,2021-05-01 09:24:35,1.2.8,1,1,0.5004912423324861,0,143
b301fd55-7935-448c-b4b7-7e88d6c0f699,Milantha Fernando,i download this app before month ago still can not login to this even slt servise center people dont know how to login to this app very poor service not recomend,2021-08-14 19:26:02,1.3.2,1,1,0.500488455465599,0,161
c14a6b72-c566-4eb7-99cf-d6f955688c36,Gagan Wanasinghe,very useless and broken app also why does it matter if i have a data balance in my broadband account if i want to make a complain releted to broadband via this app this app is a joke now it shows an update now message where there is no update available in playstore,2023-08-22 16:08:11,1.7.0,1,1,0.5004876738231974,1,265
3d1c5b72-cb7f-4993-a2de-a0217c2b2e88,Madhu Samarasinghe,super but not update,2020-10-28 14:10:35,1.0.5,4,1,0.5004823726698128,0,20
9e0cec6c-b1e8-4d58-a75e-ee80afb6e386,Thithira Malsen,piece of trash app absolutely useless whenever an add on is about to expire the app conveniently crashes or displays couldn t load the user details package details so i have na way of telling if the add on is over and whether i m using add on data or standard data,2024-01-09 09:45:30,1.7.0,1,1,0.5004821780750954,1,264
34323f4a-c0ad-488b-84ab-71298c1effea,M. K. Shehan Anup Moragoda,horrible no usage systems work nothing works,2023-01-07 23:24:44,1.5.4,1,1,0.5004734615868021,0,44
0f6feb82-5334-4d83-8701-e273e1a57ee6,Sandaru Hettiarachchi,when i submit otp code the app says app requires a working internet connection which you don t have at the moment hey i was connected to my slt router at the moment which i used to download the app a few moments ago,2021-05-15 08:41:32,1.2.8,1,1,0.5004714530924216,0,215
b09dd511-1670-4566-8af4-9ab9285c2b80,Siddiqua Asrabeen,half of the services are unavailable poor service no quick access no responses shittttts,2023-01-03 23:19:28,1.5.8,1,1,0.5004711418205839,0,88
9e94ffa9-86c0-452e-9a44-05b2a9e7ca8b,Madusunka Samarajeewa,not open this app,2021-07-14 19:51:46,1.3.2,1,1,0.5004654773051649,0,17
4ec78847-bcc1-41f3-ac00-770eda871d35,Isurika Dilrushe,not open this app,2021-11-27 21:27:37,,1,1,0.5004654773051649,0,17
19df4471-c7a9-4117-adb2-e8729685c3c8,Akalanka Udesh,user interface is horrible sometimes it bugs when i purchase extra gb needed to be upgraded,2022-10-07 01:26:58,1.4.2,1,1,0.5004567731210932,1,91
8c549275-e120-41ff-9e32-1d39a5d9b7cf,Hisham Mohmd,worst app i have ever seen you can t login with your old credentials always says invalid username password most of the main options are not working like bills internet etc it has terrible ui ux and functionality is totally messed up why is the app even released to playstore if the functionalities are not complete,2021-05-27 09:22:40,1.2.8,1,1,0.5004483511596097,1,314
357b16f9-29c5-4b99-836d-adcf6205d438,Rasanga wijes,earlier it was ok now the bill payment is not working why the developers are not seen this kind of things people are mentioning earlier also about this just to develop the software is not enough it should be up to date i don t know why these guys are what doing on their office time,2020-10-13 09:51:55,1.0.5,1,1,0.5004327366320648,1,282
8dcf83f1-f5d7-4d9f-b9e4-ec02e3cfd119,Abineshk Balasubramaniam,i m trying to add my broadband connection but its says try later what at what did i want to try to add my connection to slt selfcare,2020-09-26 20:37:04,1.0.4,1,1,0.5004311459818351,0,132
83d93231-5ead-4184-ba44-e410d3cfa6dd,Sheriff Mohamed,something wrong in the app as i don t find my all accounts on front page fix this,2022-10-08 16:28:24,1.5.2,1,1,0.5004295967000838,1,81
2cf4354f-2511-45d2-ba77-437eae981c40,vimukthi sathsara,poor quality some of times isnt respond,2021-06-25 08:36:45,1.3.2,1,1,0.5004280882054645,0,39
571ed198-9db4-4b33-bf1e-f28d29a85a4a,yasiru geevinda,very poor experience full of bugs,2025-05-20 20:46:47,2.0.8,1,1,0.5004271211614338,1,33
91446bf4-0dab-45c4-885d-df300af1a15f,Ajanthi Jagoda,the user interface is very frustrating to use can t find my package details even,2024-06-30 20:06:17,1.8.0,1,1,0.5004207206752357,0,80
00469f2e-fc25-4fe4-8568-ad6cfeac7e68,Pujitha Chathuranga,the most stupid app ever met never expect this kind of error in slt,2021-04-27 07:32:34,1.2.2,1,1,0.500417099442387,1,67
0a2cb8d7-1bb6-4c04-9460-604e93d671b0,Ragulan Gopalapillai,so many errors even can t see the bills,2020-12-01 07:39:57,1.0.6,1,1,0.5004123004996816,1,39
c055c9cf-ebdb-4166-bae6-b80e19f51302,Jayasundara Samarakoon,does not update the payments accurately,2024-06-16 07:36:09,1.8.0,1,1,0.5004122678187531,0,39
bd379063-2ba1-44de-b711-a974bd5026cc,R.Joshua Paranavithana,not satisfied at all although you reset the password and retype it again says invalid username and password where s the support team here terrible this app,2025-04-25 19:38:33,2.1.0,1,1,0.5004056127898939,0,155
e40cedc5-8aee-4e17-bd04-77e0f6df934c,Randika Dilshan,it keeps getting crashed and not recommending the service also worst app ever used,2021-09-05 20:04:44,1.3.2,1,1,0.5004049409409231,1,82
9c3960f6-819a-47f8-a979-4746e1285bd7,Tilini Goonasekara,poor condition not working properly,2020-10-21 21:37:11,1.0.6,1,1,0.5003968571901217,1,35
a5788f7f-28f0-46d0-a98f-b7fe6a10fd49,Sithum Punchihewa,wrost app ever can t even log in to my account this is more than a garbage please don t install this it s a waste of time,2021-06-05 16:33:09,1.3.2,1,1,0.5003924026539088,0,121
6bd81ce1-baf5-47ae-a374-e57a77296f3f,Isuru Akalanka,terrible app when i open the app always it always say service temporary unavailable can t get any services from the app as a leading telecommunication company in the country slt should ashamed their self about this app,2022-09-06 19:33:50,1.4.2,1,1,0.5003891750159565,0,218
12f4e13f-74f6-4d5d-9043-4e2e0caf843d,Shad Rizvy,can t even make a complaint via app,2023-01-14 17:10:10,1.5.9,1,1,0.5003878524185,0,35
fe1df2f6-31aa-4754-b031-2dc35bcf6db1,Sachith Kasthuriarachchi,please enhance the complaint section in the app by providing a status of the complaint successful failed when i tried to file a complaint using this app it did not give any feedback nor returned to the previous state therefore i clicked the submit button multiple times which resulted in multiple complaints please fix this,2021-06-02 14:54:49,1.3.0,4,1,0.5003820073911428,2,323
884ba2f8-d6ca-4d52-9bd0-a193d44bebd4,Ruchaka Karunatilaka,still unable to pay bills via this myslt app some features not properly done,2022-11-26 12:35:59,1.5.4,1,1,0.5003816157657756,0,76
c2c72136-1b96-4c3b-b545-c5e617c4e454,Kaveesha Charuka,can not subscribe,2020-11-11 22:11:09,1.0.6,1,1,0.5003800167374177,0,17
bbbe9856-440e-44f3-b7e4-e6afb22d1cde,Rukshan Vitharana,the add extra gb option doesn t work,2022-07-26 21:40:10,1.4.2,1,1,0.5003742052537944,0,36
80db2ea7-c215-4443-ad4e-05300523a42f,chipy chipy,this app never works correctly every time i open it something is not right sometimes some features are not available altogether or there s some kind of a error message that make no sense at all i guess the only thing slt care about thses days are collecting bills increasing charges,2023-02-01 19:46:51,1.5.9,1,1,0.5003710166256742,1,282
c73c3bf2-1e28-4c20-9f7b-861bfbc040e5,Osura Shalinda Disanayaka,click more data usage display error please change the slt package for view data usage,2021-06-19 20:55:18,1.3.2,3,1,0.5003709807488174,1,85
6ac18aa2-3525-432d-9fbe-68e4bf5fce89,Amila Nuwan,can t we use myslt app s credentials for logging in than to create a new account you already have our login details this is misleading,2020-05-21 07:05:36,1.0.0,2,1,0.5003701170297346,0,134
ea6ec0f6-9449-47cc-aef8-7c9de63da3a7,Chamila Ranasinghe,worst app ever getting unavailable service all the time and application keeps getting stuck i would encourage you to work on your mobile app next time rather than giving shakaboom packages,2023-02-01 00:11:36,,1,1,0.5003669656510313,1,188
7c231ae5-d756-42f4-aa13-b75adb1dadf9,Mohamed Zumair,the new update is better keep it up with your rapid development one missing functionality is to reload the checking usage of the remaining data percentage size i have to close the app from the task menu and reopen it again to check the remaining data or usage but the add on data or extra gb data are getting refreshed when i go back and click on the button again the above issue is making super frustrated sometimes please add the reload feature pull to refresh thanks,2023-08-10 10:41:17,1.7.0,3,1,0.5003646703816603,1,469
7aa9507d-3d19-461e-b8c2-09d94f880fdf,Nipun Sanchika Suraweera,please add reloading option to this app i cant to reload to my prepid slt connection,2023-08-23 12:33:51,1.7.0,5,1,0.500361815509613,0,84
2b20bac0-80d8-4a84-892c-7bc726380b85,Thimira Bandara,did you get an unpaid intern to make this probably not an intern could do a much better job the payment gateway is awful can t even get the basic account details from the profile that s logged in,2023-05-16 20:27:30,1.6.1,1,1,0.5003615712620063,0,195
8a069b8e-d92d-457d-9367-23f7076e4a17,Kasun Jayanath,what a poor connection,2022-11-26 09:58:51,1.5.2,1,1,0.500356601121608,0,22
721150d0-f03d-4676-a9d1-849b49989a51,DHK “DK”,you guys are real fakers i mean my 165gb package got over within 10 days when i m not even at home for a week and it got over at night when i m usually sleep shame on you,2020-10-11 22:14:40,1.0.5,1,1,0.5003520672024984,0,170
5855f90a-0a23-4838-b032-004c3a1edd46,Servoo Priya,service is too late there are dropouts thrice in a month takes 3 or 4 days to get connection,2021-09-14 09:23:07,,1,1,0.5003516500095275,0,92
37ef43ae-e824-4123-b261-a588343dbb23,சும்மா கிழி,how can i get my user id password,2020-08-14 11:30:40,1.0.4,1,1,0.5003372404190554,0,33
61a329ec-78e1-4a54-8339-989716514a7e,Asela Weerasekara,to hell with the ui cause it did the job but lately app is basically oops something went wrong try again shortly doesn t even do the job anymore,2024-01-03 22:36:21,1.7.0,1,1,0.5003362134019466,0,144
f6edd050-26b2-485a-a19b-dfabda568f6c,Lasantha Perera,poor app most of the functions not worked well otp not received on time e bill also not received to email,2024-12-07 15:29:40,2.0.6,1,1,0.5003327781300639,0,105
609ca11b-f122-4e78-b8bd-62b01efc7195,Nadeeka Perera,worst app ever cannot check broadband usage even though there s a link to it it says to download slt broadband why should we download another app after downloading myslt we should be able to check everything from one app slt broadband has a bug and even after entering the correct password it says wrong password we have to enter the same password 10 15 times to log in useless as ever slt is boasting about their quality but they cannot even make a properly functioning app shame,2021-01-08 16:04:20,,1,1,0.5003316141426971,1,480
43391b61-2cb4-461e-961d-4b29286210e3,Kisal Keheliya,another ewaste by slt mobitel app crashed every time i open it on my android 13 device or it says service temporary unavailable app sucks and often not responds to what i do ios version is still in okay condition but android needs a huge update idk why this huge tech companies make such use less apps like this my dialog is also such an waste and a bad reputation for the companies expected more from them update please,2024-05-21 20:09:40,,1,1,0.5003296440167995,1,420
b9696ed8-7762-4d1f-a6c0-b2211c4143f2,sithira senarathne,very poor application,2023-02-02 22:17:25,,1,1,0.5003227846108038,0,21
5db00b5c-b8a4-44fb-9dd0-8f65e468ccaa,Wasantha Kalahe,cannot clearly see the history of bill amounts,2021-09-27 16:34:53,1.3.2,1,1,0.5003133241233296,0,46
f731a66d-a106-4a88-9d82-d387717c5180,Gaming AB,leda godkne htto ponna slt errors errors carry pnnyo ape salli walin kanawa bonawa app eka hdpn hutto nattn mn branch ekata awith router eka kudu krnwa,2025-04-17 22:24:01,2.0.8,1,1,0.5002998880591306,1,151
5fe25bff-1f68-443d-aa43-3102942be0db,B.W VIPULAGUNA,functions aren t properly used 5,2023-02-01 23:20:21,1.6.0,5,1,0.5002876221598705,0,32
142115d0-2fcc-42d3-9086-f77ecd34f636,Tharindu Thathsara,app is barely holding daily usage section does not work no details about data add ons intentionally removed important details such as what are the requirements to use data addons,2023-12-24 22:36:29,1.7.0,1,1,0.5002868419528171,0,178
021eccbf-99d8-40ee-9dea-e6fff1a68c21,Ajith Cooray,first of all you have to sort out why gating crash and very slow i am using myslt out of sl,2021-09-03 09:07:15,1.3.2,1,1,0.5002813806503064,1,91
2c6ceaf3-601f-466c-9883-6c07c5851f84,Sachitha Samadhi,this app has a lot of issues and doesn t work as expected,2025-04-21 23:53:00,2.1.0,1,1,0.500276933224747,1,57
c6a9484a-7475-4414-bb98-a340bf0b36d8,Meth Jaya,one of the worst company took 12 hours to get my 4g lte connection i have mailed so many times and this is a kind of time wastage,2021-01-07 20:46:36,1.0.6,1,1,0.5002682973671885,0,129
5f028c53-525a-4bdc-af7a-279df590a8a7,Praveen Akm,this app is not working for sometime now when will you be fixing it,2022-12-07 12:07:13,1.5.2,1,1,0.5002649605061494,2,67
ecad5939-60e9-4280-9084-2f10cc627f98,tharusha nawod,app bill details app developing zero,2020-11-24 10:58:31,1.0.6,1,1,0.5002599503108655,0,36
4fab7757-1759-4327-9d54-d997b8c14f65,sammani Rambukanga,i paid for a fiber connection a week ago but still they have been unable to give the connection when i try to contact the responsible people they don t answer calls not recommend slt to anyone,2024-10-16 17:35:14,2.0.2,1,1,0.5002521330060811,0,192
6e338bb6-b285-44ca-92f1-712b471f1be7,Dananjaya Rathnayaka,buggy app,2023-11-18 22:18:24,,1,1,0.5002510223636405,1,9
c6890a8e-6fe1-4c80-8e80-02d29f744d79,Dulanka Lokubalasooriya,poor app i failed to even sign up cause this stupid app keep saying i don t have working internet while i do,2021-04-06 21:55:14,1.0.9,1,1,0.5002467213263373,1,108
2845b9f0-732f-411e-a35c-9402ae98a6ae,Nilantha Alwis,when i need to use you must offer to proceed without updating the app update should be optional not a must it cannot update with slow connections,2021-10-11 20:27:14,1.3.2,1,1,0.5002456208134886,0,145
bb2417be-091b-466f-88b7-2d2cc4c68aca,A Google user,horrible service and horrible app displays wrong information inaccurate data balance,2020-04-25 17:12:45,,1,1,0.5002338381290479,0,84
c0bef309-1b07-4865-8bb4-3b669aaebca6,Hesanda Rajapaksha,it cant even pay bills,2021-04-14 16:29:50,,1,1,0.5002229422284724,0,22
3f1e5fc2-0fee-4a1f-91d1-de5d53d42074,callistus Joseph,this app is useful but some times unable to add extra gb try to fix this problem,2021-10-28 19:06:32,1.4.1,3,1,0.5002196496994404,2,80
24c604d6-ab1c-4a2d-aea3-80449b9754ec,Pasindu Maduwantha,worst app ever always service temporary unavailable or something thing wait wrong and also internet connection is the worst internet service provider,2023-05-26 19:27:18,1.6.1,1,1,0.5002185559606619,0,149
d61ecfbf-f306-4054-9b0f-256393980303,Darshika Gayani,worst app i ve ever seen it cannot verify my otp even says invalid poor customer service,2021-09-22 21:38:39,1.3.2,1,1,0.5002157466154304,0,88
e1d81eee-ad37-4bd7-866c-952555fd458b,danuka nirmal,bad service 2 internet wada na complain damma damma eth na,2022-08-07 21:04:55,1.4.2,1,1,0.5002128716025424,0,58
b69291a0-f291-4f63-a897-7579c01070fc,Sirimevan Gunawardana,one of the worst telecommunication provider telephone internet and peo tv connections were out of order since 2022 08 23 morning and complaint made at 6 43 am now its 9 20pm still the stupid technicians couldnt fix the problem i don t know why the company pay thees unskilled technicians missed the online classes of my kids had to postpone many work that i had to do cant watch the television is this the service you provide,2022-08-23 21:24:22,1.4.2,1,1,0.5002101220431607,2,425
5181f418-2880-4dbb-ab00-925ec1c46574,Lahiru Kalpage,very poor customer service and online payment portable repeatedly asking for information that we have already provided when we inquire about it no reply for weeks,2022-09-11 09:47:27,1.4.2,2,1,0.5002100044377472,0,162
77778fd4-864b-4c6e-bf99-53a3291d433b,Nilru S,useless app wrong bill details,2021-06-12 21:35:40,1.3.2,1,1,0.5002070810875753,0,30
970b0d4f-99de-4bf8-ba8b-6cebcff060d4,Suthesh Madhusankar,worst app doesn t even work,2022-07-09 10:07:38,1.4.2,1,1,0.5002064293913028,0,27
cf346d0b-52c0-4007-8823-ec5be935c262,Rajitha Ekanayake (Rajee Ekanayake),connection change dropdown is not visible at the top,2022-10-22 18:08:12,1.5.2,1,1,0.5001930936941652,0,52
fe975a7f-f9d3-4709-b175-fdfd544e8cac,Sanuga Nimnal,slt fibre wifi speed is low since oct 2024,2024-10-17 21:57:07,2.0.2,1,1,0.5001924855928501,0,42
bf549403-a880-4d8e-ae90-cd1e1ac2b9e8,Kasuni Dil Nawagamuwa,a totally horrible app i did my bill payment everytime with the app but today i paid my bill but there s no otp or any privacy for the debit card payment it only says the transaction successful but when i check my last bill there s no update i checked with the slt customer service and they also not updated about the last transaction i m lucky to have the transaction id otherwise they will not believe,2022-09-16 08:19:38,,1,1,0.5001924160212992,0,403
ce7e31ad-e6d8-4570-a019-bd8bb2627f62,Dilshan Senarathna,so much errors,2023-04-10 19:41:26,1.6.1,1,1,0.5001909457221737,1,14
e2eb5ffa-482c-4f0c-8f05-f817ab0596ba,anura athapattu,many options are not enabled to work properly or the options lack proper direction to get help from slt,2020-12-11 06:48:10,1.0.6,2,1,0.5001883888047848,0,103
7ba3d8ac-6126-4c7b-b618-9450b7afc61e,D.L.T Sandaruwan,a connection with a very weak internet service provider very sad contributor a relationship where the bill pays no valuable service,2021-05-27 21:46:51,1.3.0,1,1,0.500182174640947,0,131
89f3a37a-37ca-4c55-8939-79a4471d3ec3,Janindu Rajapaksha,their connection speed gets so low due to higher user base so they can t have new users network speeds are so low that 3 seconds of hd video loads for 30 seconds and after thst 3 seconds it buffers for anlther 30 seconds,2024-04-11 17:33:26,1.7.0,1,1,0.5001818998058475,0,220
201f9369-5443-4caf-aa2f-3e36311d158a,Hemamali Sandanayaka,not work my slt app,2021-05-31 11:14:55,1.3.2,1,1,0.5001818001917328,0,19
2784ca89-e74f-4f47-b3cf-3cce211f1518,Pawan Singh,useless app doesn t work most of the time,2020-10-27 19:47:56,1.0.6,1,1,0.5001743481277329,0,41
1b84eb00-cdec-436c-bf5a-eb85f1b5cf5a,wathsara wanniarachchi,can t even change contact information edit the dev team behind this app have to be the most incompetent team of software devs on any app it s been a month and a half and they still haven t fixed the issue nice job,2025-05-07 08:19:27,2.1.0,1,1,0.5001714093205544,2,213
2af4f077-0c4b-497c-8506-9117e4706bde,Suren Rajasooriyar,when i click pay its showing phone number and i enter amount and continue and then again it s asking for all the details to pay please pass the details from mobile app to the web form,2021-11-15 00:32:03,1.4.1,1,1,0.5001678637702796,0,183
e0d41aed-bec6-4f81-91aa-0a580684a986,Sandra De Silva,when i add extra data it finishers in no time i am confused my usage is 1gb or less for a day i added 10gb on 17th august 22nd my balance is only 1gb how come this happen they are faking with our money and worest is non of their apps works properly and does not provide information we need to check we need to see our day and night balance seperately and extra gb usage seperately worse service ever,2020-08-22 11:50:46,1.0.4,1,1,0.5001629483589116,0,399
f41a195b-6efa-4f1b-90d3-9685b60ffeeb,Nitro Fox Gaming,worst service ever can t even add my slt router keep getting errors had enough of with slt app,2023-01-01 12:56:13,1.5.4,1,1,0.5001607170649854,1,94
3187d3da-cccf-4572-b777-f612487cc3a2,Jude Fernando,worst if i do not want to update now why do u push me worst experience,2023-01-27 23:13:37,1.5.4,1,1,0.5001587261014959,0,70
5f66954f-ff10-4d5d-86a9-8b0f3d033771,Varuni Perera,whats the slt account number i have to enter i tried the phone connection number but it says incorrect,2020-11-03 20:09:05,1.0.6,1,1,0.5001560076891494,0,102
5bc0ea1f-a726-492e-ba7b-3975b37a46df,SL Nerd Cave,after adding my slt details app showing my no but no other details,2020-05-18 21:31:04,1.0.0,3,1,0.5001558138600185,0,66
eca1a1ba-cd8c-412f-a3f3-410f5f9e4caf,hiruni jayasinghe,how is this used i can t recover the account otp is not sent to the email,2023-06-02 00:24:59,1.6.1,1,1,0.500149822299136,0,73
1f6cabdb-bde8-425c-ad69-e5fb65b1daf7,Sean Browns,horrible app very slow have to wait like more than 15 min to see the data balance and to add extra gb please correct this don t check your valuable customer s patience,2021-05-31 16:53:48,1.3.2,1,1,0.5001349070959907,0,167
d64c9ac5-c7c4-41da-a055-0f54cba29494,ajith basnayake,always say no internet or invalid username,2020-12-24 21:27:54,1.0.6,1,1,0.5001319670090018,0,42
3bfb4d5d-e46e-4632-ba39-ac7ea12f1e7e,I L D Videos,online reload,2023-12-16 13:57:29,1.7.0,5,1,0.5001204791365622,0,13
2526fa4c-8abf-42ba-91b0-3a8540351cfb,Nayana Wickramasinghe,a useless app with no updates and most of the links are not working tried removing and re installing with the same experience made a complaint but they have no clue whatvs wrong with their app,2025-05-06 00:29:40,,1,1,0.5001154941875278,1,192
8ff4d53b-4c85-44b4-958a-b5be6c1330e3,Indrachapa upamali,previous app is 1000 times better thani this that app was not worked today and i installed this app but this app is not really working well today i tried to add extra 3gb for my router and the add to bill command is not response worst app and further more i tried it for like 100th time and finally i got my extra gb,2021-08-25 10:19:07,1.3.2,1,1,0.5001107820707145,0,316
a62536bd-361a-4422-b74b-03d21e1446c4,Ravindu Lakshan,so many bugs,2022-01-03 18:02:22,1.4.2,1,1,0.5001091927092589,1,12
60fcd134-c8c4-4221-8be1-be5a6fa6809e,Dulshan Ariyarathne,very poorly developed app,2020-05-22 09:51:59,1.0.0,1,1,0.500099388686991,0,25
8ef8c4d0-1406-45e2-be1d-053a9b4ec766,Nathija Nimantha,i ve been trying to update my email on the myslt app for nearly two months and every time i get the same message service temporarily unavailable it s beyond frustrating on top of that i no longer receive my monthly bill via email which makes things even more inconvenient this is a basic feature that should work properly and it s disappointing that slt hasn t fixed it after all this time please prioritize your users and sort these issues out,2025-05-02 11:00:54,2.1.0,1,1,0.5000952438755546,2,444
88a270a4-246e-4bbf-b489-c0112f386ba2,Good Dream Night,very poor customer service,2022-10-23 20:17:22,1.5.2,1,1,0.5000772308351248,0,26
6b3ffd06-c007-453f-9d58-a137c773ad3b,Lahiru Madushan,very bad ping,2021-12-17 20:27:02,1.4.2,1,1,0.500070884769043,0,13
69010eae-705c-404e-ad6c-8c8dfc0a0d89,Jeshri Inca,horrible does not open says service unavailable and 1212 cannot help previous slt broadband app was much better,2022-07-15 19:22:25,1.4.2,2,1,0.500070771767091,0,111
a3729258-b7de-4424-9d81-f4de34d595ea,A Google user,useless app tried of trying to check data balance but it is wrong,2020-04-13 20:19:30,1.0.0,1,1,0.5000702892859392,0,65
46142594-1b16-4ba6-a5b4-579c809e64b5,Amila Crishani,the worst app ever cant use the login or reset using forgot pwd option i installed this long time back removed since it was useless but installed this again only because slt said they ll discontinue the broadband app but sad to say no improvement at all used the google id to login but cant even add a connection the fact that such a defunct app is still listed in the playstore under slt brand is so damn unbelievable who are taking such poor decisions at slt,2022-06-12 19:39:39,,1,1,0.5000640295438036,0,460
95c1476f-4ee4-4d6e-a054-1922c07a05d1,Janith Madushan,you might say something like this app is consistently unreliable often displaying temporary service unavailable messages it seems like the developers haven t put in enough effort making it a waste of time please avoid this app,2024-09-13 13:40:18,1.8.0,1,1,0.5000584618669969,0,226
5778bdfa-5b5c-4ce3-84cf-85295bf89cb0,Punith Achintha,now a days your wife connection is very slow,2021-05-19 21:26:17,1.2.8,1,1,0.5000552092873646,0,44
b6f5fbc4-287f-463a-aa73-7579bf284b73,Samsung S10plus,complain complain 6 complain in progress 5,2022-09-25 21:34:28,1.4.2,1,1,0.5000549629406098,0,42
24f43ad6-d551-4ee8-a713-95d4953d26ae,Badur Deen,useless app fully bugs,2025-01-01 17:35:09,,1,1,0.5000538477166564,1,22
